player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
74,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,1,0.01,0.1,0,3,0,0,48,12,0.0,1.0,4,2,0.0,0,0.0,0,0,0,0,4,2,2,12,10,10,0.0,2,0.0,2,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,5,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,1,0,0,62,46,0.0,0.0,7,0,0.0,2,0.0,0,1,5,1,3,2,0,5,1,3,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,63,0,0,1,0.05,0.13,0,0,0,1,34,14,0.0,2.0,2,2,0.0,1,0.0,0,0,3,0,2,1,0,6,2,5,0.0,1,0.0,3,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,64,0,0,4,0.34,0.32,2,0,0,5,33,11,0.0,2.0,4,1,0.0,2,0.0,0,0,1,0,0,0,1,5,3,5,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.3,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,0,0,1,36,20,0.0,1.0,1,0,0.0,0,0.0,0,1,3,0,6,6,0,3,4,0,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,71,0,0,1,0.01,0.02,0,0,0,0,44,10,0.0,0.0,9,1,0.0,0,0.0,0,1,3,0,9,5,1,3,2,3,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,0,0,0,104,79,0.0,0.0,9,0,0.0,3,0.0,0,2,6,1,6,6,0,3,3,1,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,26,0,0,0,0.0,0.01,0,0,0,0,20,7,0.0,1.0,1,0,0.0,0,0.0,0,1,5,0,1,1,0,5,2,5,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.02,0,1,0,0,76,61,0.0,0.0,8,0,0.0,1,0.0,0,0,9,0,0,0,0,2,2,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,27,0,0,0,0.0,0.0,0,0,0,1,21,4,0.0,0.0,2,0,0.0,0,0.0,0,0,3,0,2,0,2,5,2,5,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,81,0,0,3,0.31,0.05,0,0,1,5,39,17,0.0,1.0,3,0,0.0,1,0.0,0,0,2,0,0,0,0,5,5,5,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,64,0,0,0,0.0,0.0,0,0,0,2,37,13,0.0,0.0,4,0,0.0,1,0.0,0,1,4,0,4,4,2,4,6,1,0.0,3,0.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,14,0,0,1,0.05,0.0,0,0,0,0,12,5,0.0,0.0,1,0,0.0,2,0.0,0,0,2,0,0,0,0,3,1,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,36,0,0,1,0.05,0.02,0,2,0,3,21,12,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,1,0,0,2,3,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,19,0,0,1,0.02,0.06,0,0,0,2,32,18,0.0,0.0,5,0,0.0,0,0.0,0,0,0,0,1,0,1,5,2,3,0.0,2,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.02,0,1,0,0,72,38,0.0,1.0,8,2,0.0,2,0.0,0,0,5,1,3,1,2,2,9,1,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,54,0,0,0,0.0,0.01,0,0,0,1,23,7,0.0,0.0,3,0,0.0,0,0.0,0,0,2,0,2,2,0,2,2,2,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.08,0,4,0,3,57,16,0.0,1.0,4,2,0.0,0,0.0,0,0,2,0,0,0,3,14,18,11,0.0,3,0.0,3,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,26,0,0,0,0.0,0.0,0,0,0,0,4,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,54,0,0,0,0.0,0.01,0,0,0,1,46,29,0.0,0.0,2,0,0.0,0,0.0,0,0,2,0,2,1,0,2,4,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,36,0,0,1,0.06,0.01,1,1,0,2,26,11,0.0,0.0,0,0,0.0,1,0.0,0,0,1,0,0,0,0,3,5,2,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.22,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,76,0,0,0,0.0,0.0,0,0,0,1,37,17,0.0,0.0,5,0,0.0,1,0.0,0,0,2,1,3,2,0,5,9,3,0.0,2,0.0,3,6,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,0,0,5,32,4,0.0,1.0,0,0,0.0,0,0.0,0,0,0,1,3,3,1,5,8,1,0.0,4,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,9,0,0,0,0.0,0.0,0,0,0,1,12,5,0.0,0.0,2,0,0.0,0,0.0,0,0,1,0,0,0,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,25-26-prem-tottenham-hotspur-vs-afc-bournemouth,9,0,0,0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,25-26-prem-leeds-united-vs-newcastle-united,68,0,0,0,0.0,0.0,0,0,0,0,55,41,0.0,0.0,0,0,0.0,1,0.0,0,4,5,1,2,2,0,4,2,2,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,25-26-prem-leeds-united-vs-newcastle-united,80,0,0,0,0.0,0.03,0,0,0,1,51,28,0.0,2.0,5,1,0.0,0,0.0,0,0,2,1,2,0,0,3,0,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.05,0,0,0,0,93,73,0.0,3.0,16,0,0.0,5,0.0,0,0,6,0,0,0,0,2,1,2,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,1,0.04,0.01,0,0,0,1,95,71,0.0,1.0,13,0,0.0,8,0.0,0,1,3,2,2,1,0,2,3,0,0.0,2,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.01,0,0,0,0,62,46,0.0,0.0,6,0,0.0,2,0.0,0,1,4,0,0,0,1,4,3,2,0.0,2,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,25-26-prem-leeds-united-vs-newcastle-united,45,0,0,1,0.03,0.1,0,1,0,2,27,14,0.0,2.0,0,2,0.0,0,0.0,0,0,2,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.01,0,0,0,0,68,59,0.0,0.0,5,0,0.0,2,0.0,0,0,3,0,4,2,0,2,3,1,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,25-26-prem-leeds-united-vs-newcastle-united,61,0,0,0,0.0,0.02,0,0,0,1,68,36,0.0,1.0,7,0,0.0,4,0.0,0,0,4,0,0,0,1,1,2,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,25-26-prem-leeds-united-vs-newcastle-united,60,0,0,1,0.22,0.12,0,0,1,2,20,6,0.0,1.0,1,1,0.0,0,0.0,0,0,2,0,0,0,0,3,0,3,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,25-26-prem-leeds-united-vs-newcastle-united,60,0,0,2,0.04,0.05,0,1,0,0,33,20,0.0,1.0,0,0,0.0,0,0.0,0,0,3,0,0,0,0,1,2,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,25-26-prem-leeds-united-vs-newcastle-united,45,0,0,0,0.0,0.01,0,0,0,0,37,25,0.0,0.0,4,0,0.0,2,0.0,0,2,3,0,0,0,0,1,1,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,1,0.24,0.0,0,1,0,2,24,12,0.0,0.0,0,0,0.0,0,0.0,0,0,3,0,0,0,0,5,8,3,0.0,2,0.0,1,5,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,25-26-prem-leeds-united-vs-newcastle-united,20,0,0,2,0.07,0.0,1,0,0,2,11,5,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,1,4,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.09,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,25-26-prem-leeds-united-vs-newcastle-united,70,0,0,1,0.1,0.02,0,0,0,4,33,13,0.0,0.0,0,0,0.0,0,0.0,0,1,4,1,3,3,0,3,6,2,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,25-26-prem-leeds-united-vs-newcastle-united,29,0,0,1,0.04,0.0,0,0,0,1,27,16,0.0,0.0,2,0,0.0,0,0.0,0,0,0,0,1,0,2,1,3,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,25-26-prem-leeds-united-vs-newcastle-united,22,0,0,1,0.03,0.02,0,0,0,1,16,9,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,25-26-prem-leeds-united-vs-newcastle-united,28,0,0,0,0.0,0.01,0,0,0,0,19,6,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,25-26-prem-leeds-united-vs-newcastle-united,10,0,0,0,0.0,0.0,0,0,0,0,4,1,0.0,0.0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,25-26-prem-sunderland-vs-brentford,90,0,1,0,0.0,0.1,0,0,0,0,73,49,0.0,1.0,19,1,0.0,5,0.0,0,1,4,0,5,4,2,10,6,3,0.0,7,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,25-26-prem-sunderland-vs-brentford,90,0,0,0,0.0,0.0,0,0,0,0,56,40,0.0,0.0,15,0,0.0,7,0.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,1.45,0.45,0,40,7,0.0,1,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,25-26-prem-sunderland-vs-brentford,90,0,0,0,0.0,0.01,0,2,0,1,63,30,0.0,0.0,2,0,0.0,0,0.0,0,1,3,0,1,1,0,5,5,4,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,25-26-prem-sunderland-vs-brentford,90,0,0,0,0.0,0.27,0,1,0,1,49,21,0.0,2.0,6,4,0.0,0,0.0,0,0,0,0,1,1,1,3,9,3,0.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,25-26-prem-sunderland-vs-brentford,65,0,0,0,0.0,0.0,0,0,0,0,7,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,5,0,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,25-26-prem-sunderland-vs-brentford,1,0,0,0,0.0,0.0,0,0,0,0,3,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,25-26-prem-sunderland-vs-brentford,3,0,0,0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,0,0.0,0.0,0,0,0,0,48,23,0.0,0.0,12,0,0.0,6,0.0,0,0,10,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,1.1,0.1,1,23,6,0.0,1,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,1,0.02,0.12,0,2,0,0,74,54,0.0,2.0,3,1,0.0,1,0.0,0,0,3,0,1,1,0,5,4,5,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,25-26-prem-brighton-hove-albion-vs-manchester-city,61,0,0,0,0.0,0.0,0,0,0,0,26,17,0.0,0.0,0,0,0.0,0,0.0,0,0,4,0,2,1,0,5,3,3,0.0,2,0.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,25-26-prem-brighton-hove-albion-vs-manchester-city,85,0,0,0,0.0,0.02,0,1,0,0,61,42,0.0,0.0,2,0,0.0,0,0.0,0,1,5,1,4,4,0,4,0,1,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,1,0.29,0.0,1,0,1,1,48,34,0.0,0.0,5,0,0.0,2,0.0,0,0,5,1,3,3,1,1,5,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.69,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,25-26-prem-brighton-hove-albion-vs-manchester-city,61,0,0,0,0.0,0.0,0,0,0,0,19,7,0.0,0.0,2,0,0.0,1,0.0,0,0,3,0,0,0,2,5,6,4,0.0,1,0.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,25-26-prem-leeds-united-vs-newcastle-united,30,0,0,0,0.0,0.02,0,2,0,0,13,6,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3,0,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.03,0,1,0,2,64,40,0.0,0.0,6,0,0.0,3,0.0,0,0,7,0,0,0,2,2,7,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.05,0,0,0,0,70,49,0.0,0.0,7,0,0.0,3,0.0,0,0,6,0,0,0,1,6,9,6,0.0,0,0.0,3,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,25-26-prem-wolverhampton-wanderers-vs-everton,90,0,0,0,0.0,0.01,0,0,0,0,47,20,0.0,0.0,21,0,0.0,12,0.0,0,0,8,0,3,0,0,0,0,0,0.0,0,0.0,0,0,2,2,1.16,-0.84,4,20,12,0.0,1,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,25-26-prem-sunderland-vs-brentford,18,0,0,1,0.03,0.02,0,1,0,0,15,4,0.0,0.0,2,0,0.0,1,0.0,0,0,2,0,1,1,0,3,1,3,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25-26-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.02,0,0,0,0,55,29,0.0,1.0,18,0,0.0,15,0.0,0,0,12,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,0.27,-0.73,1,29,15,0.0,1,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,25-26-prem-liverpool-vs-arsenal,90,0,0,0,0.0,0.16,0,0,0,2,17,5,0.0,2.0,0,1,0.0,0,0.0,0,0,1,0,1,1,1,3,5,3,0.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,25-26-prem-liverpool-vs-arsenal,79,0,0,0,0.0,0.0,0,0,0,1,18,2,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,2,6,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,25-26-prem-liverpool-vs-arsenal,90,0,0,1,0.03,0.02,0,0,0,1,50,34,0.0,0.0,5,0,0.0,1,0.0,0,1,5,0,0,0,2,3,6,1,0.0,2,0.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,25-26-prem-liverpool-vs-arsenal,89,0,0,3,0.14,0.03,1,1,0,9,29,9,0.0,0.0,1,0,0.0,1,0.0,0,0,2,0,0,0,1,3,5,1,0.0,2,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.56,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,25-26-prem-liverpool-vs-arsenal,11,0,0,1,0.12,0.0,0,0,0,0,3,1,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,25-26-prem-brighton-hove-albion-vs-manchester-city,85,0,0,0,0.0,0.01,0,0,0,0,79,59,0.0,0.0,1,0,0.0,2,0.0,0,1,1,0,1,1,0,6,3,6,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,0,0.0,0.46,0,0,0,2,61,26,0.0,1.0,2,0,0.0,0,0.0,0,2,3,0,3,3,3,5,11,4,0.0,1,0.0,1,4,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,25-26-prem-brighton-hove-albion-vs-manchester-city,61,0,0,0,0.0,0.17,0,0,0,1,12,6,0.0,1.0,3,0,0.0,0,0.0,0,0,2,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
